user_id_1,user_id_2,country,region,city,cap,latitude,longitude
T-95571,T-694532,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-914500,T-118072,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-386531,T-413696,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-740316,T-74581,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-413439,T-202260,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-64638,T-492730,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-522124,T-692028,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-743154,T-94778,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-881369,T-567483,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-392108,T-110955,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-376082,T-779854,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-771727,T-704872,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-350754,T-338077,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-477433,T-54684,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-553119,T-518594,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-753126,T-161988,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-972714,T-231372,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-351425,T-346995,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-275730,T-605370,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-441600,T-306524,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-325770,T-568064,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-475452,T-446873,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-761990,T-236710,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-699474,T-314724,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-301160,T-535171,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-945424,T-520387,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-952086,T-597375,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-252334,T-4802,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-766986,T-83000,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-971448,T-418449,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-580617,T-933457,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-103617,T-247637,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-435587,T-189320,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-188749,T-428538,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-527832,T-686816,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-801368,T-5032,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-42640,T-731872,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-413176,T-631607,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-368148,T-43204,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-157454,T-803807,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-638888,T-210425,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-913014,T-254979,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-309204,T-179854,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-969445,T-46856,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-353323,T-997441,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-269911,T-824816,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-202135,T-438450,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-466734,T-49094,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-92643,T-872223,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-163434,T-976308,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-685221,T-414193,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-184528,T-79839,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-681392,T-752129,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-57766,T-836920,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-197940,T-574412,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-761744,T-277166,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-330939,T-567460,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-722611,T-166904,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-626106,T-444982,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-276930,T-524243,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-994920,T-941604,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-452625,T-5011,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-360747,T-336191,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-198285,T-89006,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-785454,T-345412,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-190539,T-774659,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-245331,T-365938,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-662264,T-691770,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-841353,T-73935,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-284277,T-509284,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-353150,T-841635,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-695441,T-551586,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-84514,T-79397,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-637930,T-144745,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-73042,T-971235,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-87316,T-517456,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-997338,T-768564,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-783641,T-919132,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-399487,T-671487,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-637984,T-571659,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-594536,T-190069,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-177037,T-863816,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-772682,T-327724,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-538750,T-500268,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-927938,T-693558,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-887137,T-839137,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-657021,T-342169,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-658620,T-425764,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-145448,T-809641,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-634448,T-266579,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-199825,T-31405,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-446405,T-12620,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-442322,T-474657,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-188238,T-955344,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-355258,T-637641,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-861663,T-37576,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-632425,T-937076,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-516885,T-914189,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-156310,T-54062,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-59924,T-809718,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-195277,T-158143,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-591476,T-937762,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-543272,T-281507,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-230912,T-672769,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-499054,T-745643,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-109349,T-258004,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-528495,T-147973,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-318103,T-14847,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-718707,T-585600,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-144830,T-359034,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-360120,T-485458,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-724953,T-462620,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-304846,T-477317,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-641406,T-545173,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-726240,T-693182,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-884043,T-120404,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-441429,T-815471,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-888687,T-168985,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-415619,T-415386,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-151290,T-584517,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-566621,T-347856,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-877856,T-938261,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-605624,T-462555,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-280667,T-263124,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-48845,T-295693,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-769746,T-608077,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-144467,T-543159,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-274390,T-996429,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-131159,T-534911,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-387081,T-135403,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-681462,T-217338,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-486385,T-605197,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-15280,T-954512,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-643959,T-361158,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-214587,T-281685,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-840056,T-413688,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-401571,T-211820,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-850632,T-312869,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-423488,T-347657,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-234259,T-190534,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-860914,T-591679,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-883162,T-175506,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-376615,T-443644,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-833102,T-996427,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-877980,T-908816,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-95440,T-298522,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-32888,T-899630,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-444286,T-689636,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-388667,T-551227,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-861044,T-773884,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-206272,T-641162,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-436862,T-126186,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-933083,T-123800,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-290808,T-943795,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-534170,T-195120,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-210940,T-33336,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-853423,T-352146,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-403881,T-248747,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-907807,T-791836,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-708919,T-924652,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-572867,T-439744,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-787585,T-487657,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-509845,T-515821,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-673171,T-465057,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-861211,T-824619,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-374267,T-135565,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-69427,T-176241,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-370354,T-508431,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-408787,T-507992,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-13036,T-130027,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-952807,T-336762,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-732503,T-46239,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-315931,T-464481,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-67970,T-856718,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-23376,T-518731,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-72361,T-436404,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-534077,T-865594,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-258893,T-84245,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-215544,T-207283,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-231973,T-473445,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-959401,T-13464,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-579248,T-936654,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-816918,T-889369,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-466671,T-617729,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-529553,T-832805,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-190396,T-736687,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-814582,T-726160,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-54304,T-788169,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-323630,T-180621,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-986675,T-16994,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-927067,T-442342,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-327802,T-94756,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-102929,T-186941,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-769515,T-612525,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-127409,T-434115,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-850146,T-629977,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-816154,T-416515,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-108993,T-442812,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-708516,T-413135,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-406292,T-377277,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-971199,T-210567,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-379293,T-652241,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-553710,T-902400,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-727431,T-57307,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-75567,T-160896,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-891423,T-333147,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-263340,T-104926,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-86271,T-526851,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-569649,T-897354,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-419652,T-156333,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-166447,T-801986,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-254766,T-690014,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-809202,T-12360,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-506019,T-791512,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-124938,T-523150,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-607019,T-599293,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-952626,T-319593,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-874383,T-719300,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-574457,T-967866,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-866408,T-896848,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-60038,T-679321,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-668357,T-361557,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-548648,T-960324,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-744514,T-267315,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-444859,T-710819,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-618974,T-696914,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-970521,T-53672,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-309909,T-415299,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-550796,T-472396,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-975393,T-455880,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-707872,T-494816,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-679753,T-769382,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-692916,T-266397,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-189396,T-27938,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-229284,T-368201,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-425479,T-243524,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-511877,T-738123,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-11351,T-568614,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-877190,T-734315,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-891214,T-642650,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-590989,T-594141,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-292362,T-559085,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-121188,T-584495,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-928011,T-785196,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-693308,T-731955,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-677929,T-6656,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-296279,T-471800,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-456205,T-395874,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-499673,T-343933,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-133787,T-630670,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-570143,T-957991,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-378887,T-566854,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-636687,T-679976,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-473069,T-509018,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-45532,T-440144,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-686484,T-264806,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-136309,T-472865,IT,Toscana,Livorno,57124,43.5377939,10.383479
T-546029,T-358382,IT,Toscana,Firenze,50124,43.7549435,11.2216134
T-550899,T-119892,IT,Toscana,Firenze,50136,43.7668053,11.2991498
T-510222,T-412029,IT,Toscana,Firenze,50136,43.7668053,11.2991498
